,lat,lon,value,node,ndist
1135,41.3667,1.6898,0.1530589085961073,386583537,1310.3751588261343
1136,41.3667,1.6905,0.1630400553847925,386583537,1271.9607545637637
1137,41.3667,1.6913,0.1711395041659761,386583537,1229.9886497997911
1138,41.3667,1.692,0.17975600028172312,386583537,1195.114986083599
1139,41.3667,1.6928,0.1913292175234194,386583537,1157.5853815214984
1140,41.3667,1.6935,0.20138092866550486,386583537,1126.968639273675
1141,41.3667,1.6943,0.20928462523531668,386583537,1094.7504590308479
1142,41.3667,1.695,0.21659483690282838,386583537,1069.18642576122
1143,41.3667,1.6957,0.2184555977143775,386583537,1046.2630774158458
1144,41.3667,1.6965,0.21641241688708693,386583537,1023.5251474080522
1145,41.3667,1.6972,0.21696905766339772,386583537,1006.8451661605202
1146,41.3667,1.698,0.21693832609608907,386583537,991.6605553155772
1147,41.3667,1.6987,0.21374805541543512,386583537,981.911791015663
1148,41.3667,1.6995,0.21021532927098557,386583537,974.9463584360212
1149,41.3667,1.7002,0.20484867710187962,386583537,972.5775842177645
1150,41.3667,1.7009,0.1977201551077666,386583537,973.714373663413
1151,41.3667,1.7017,0.18927250961819697,386583537,979.2887033904194
1152,41.3667,1.7024,0.17960158829570472,6630804839,952.3104626684972
1153,41.3667,1.7032,0.16910441175799013,6630804839,922.8714063275384
1154,41.3667,1.7039,0.16336545829045926,6630804839,900.3897415242534
1155,41.3667,1.7047,0.1595405243831176,6630804839,878.7570575825923
1156,41.3667,1.7054,0.15878189029724132,6630804839,863.6263089696181
1157,41.3667,1.7061,0.1574111037923226,2197679013,833.0501482410979
1158,41.3667,1.7069,0.1549457641093069,2197679013,766.8982007577437
1159,41.3667,1.7076,0.152339355369037,2197679013,709.1089924266713
1160,41.3667,1.7084,0.1503835311251929,2197679013,643.2029496630089
1161,41.3667,1.7091,0.1475549508871165,2197679013,585.694157770871
1162,41.3667,1.7099,0.14421800617034758,2197679013,520.2175393643388
1163,41.3667,1.7106,0.1374280126514779,2197679013,463.22650987615947
1164,41.3667,1.7113,0.13112820696656666,2197679013,406.64021395684875
1165,41.3667,1.7121,0.1242895954114278,2197679013,342.7229525347569
1166,41.3667,1.7128,0.11717710748184575,2197679013,287.8565364380054
1167,41.3667,1.7136,0.11101916168851604,2197679013,227.3286491014757
1168,41.3667,1.7143,0.1049443292307523,2197679013,178.06060010492504
1169,41.3667,1.715,0.1009451595178727,2197679013,136.22699032917686
1170,41.3667,1.7158,0.09646647578461438,2197679013,109.03595205754462
1171,41.3667,1.7165,0.09206725109685014,1765432226,69.14335592142105
1172,41.3667,1.7173,0.08767912962510314,2197679025,7.046639806040237
1173,41.3667,1.718,0.08312469072199823,2197679025,51.58146633297951
1174,41.3667,1.7188,0.0788479546086377,2197679025,118.32834856375703
1175,41.3667,1.7195,0.07513662636768347,2197679025,176.74068220115578
1176,41.3667,1.7202,0.07133813858629072,2197679025,235.15481966287666
1177,41.3667,1.721,0.06762434007239988,1540591263,268.85022819457566
1178,41.3667,1.7217,0.06413396062257476,1540591263,299.3253579952758
1179,41.3667,1.7225,0.061182420662581095,1540591263,343.1351591885636
1180,41.3667,1.7232,0.05806278698058385,1540591263,386.8877497575674
1181,41.3667,1.724,0.05482342349185631,1540591263,441.0699229793275
1182,41.3667,1.7247,0.051671853153048834,1540591263,491.0277375983077
1183,41.3667,1.7254,0.048585242245036395,1540591263,542.677510077267
1184,41.3667,1.7262,0.04554671454567233,1540591263,603.2196900358712
1185,41.3667,1.7269,0.04258612703257787,1540591263,657.1832346998851
1186,41.3667,1.7277,0.0397189024205446,1540591263,719.7078552745523
1187,41.3667,1.7284,0.03709425246455323,1540591263,774.997016199434
1188,41.3667,1.7292,0.03467520446816194,1540591263,838.7040279714611
1189,41.3667,1.7299,0.03235490052596488,1540591263,894.8131611322356
1190,41.3667,1.7306,0.03017210141959939,1540591263,951.2001991261919
1191,41.3667,1.7314,0.02808049695126579,1540591263,1015.9234511335052
1192,41.3667,1.7321,0.026079693370866887,1540591263,1072.76132136967
1193,41.3667,1.7329,0.02418942046178958,1540591263,1137.9147466885913
1194,41.3667,1.7336,0.022367104890257197,1540591263,1195.0696771909272
1195,41.3667,1.7344,0.020615801174740538,1540591263,1260.5312886881832
1196,41.3667,1.7351,0.01895045466597063,1540591263,1317.9172435619505
1197,41.3667,1.7358,0.017388894407183348,1540591263,1375.390006730901
1198,41.3667,1.7366,0.01593078444480027,1540591263,1441.1661372459632
1199,41.3667,1.7373,0.014536467100954603,1540591263,1498.7917845122677
1200,41.3662,1.6638,0.02814661765695218,1705261989,2267.417034687749
1201,41.3662,1.6645,0.030364404812264476,1705261989,2224.176411025178
1202,41.3662,1.6653,0.03267943762312763,1705261989,2175.62740930097
1203,41.3662,1.666,0.03516878002480269,1705261989,2133.954844940034
1204,41.3662,1.6668,0.03777262602573979,1705261989,2087.31283311094
1205,41.3662,1.6675,0.04047448574460141,1705261989,2047.415804724931
1206,41.3662,1.6683,0.04326120363654611,1705261989,2002.933031034437
1207,41.3662,1.669,0.046108737228799435,1705261989,1965.0458770859177
1208,41.3662,1.6697,0.04910391738319541,1705261989,1928.1847037426176
1209,41.3662,1.6705,0.052031385887363404,1705261989,1887.3909889545228
1210,41.3662,1.6712,0.05490239107508785,1705261989,1852.9337969883472
1211,41.3662,1.672,0.05786483649265144,1705261989,1815.0564222442522
1212,41.3662,1.6727,0.06079150234077591,1705261989,1783.3049893228701
1213,41.3662,1.6735,0.06370962340528791,1705261989,1748.7025222611635
1214,41.3662,1.6742,0.06700647089545943,1705261989,1719.981202975592
1215,41.3662,1.6749,0.07029516244928476,1705261989,1692.7895753241262
1216,41.3662,1.6757,0.0739068239740876,1705261989,1663.6825469495598
1217,41.3662,1.6764,0.0776079117547381,1705261989,1640.0209702978004
1218,41.3662,1.6772,0.08156576280719019,1705261989,1615.1438079336658
1219,41.3662,1.6779,0.08522839170870201,1705261989,1595.351573972674
1220,41.3662,1.6787,0.08974295040598833,1705261989,1575.0825529103809
1221,41.3662,1.6794,0.09502324282635326,1705261989,1559.4775186103159
1222,41.3662,1.6801,0.10014611592548159,1705261989,1545.924187715389
1223,41.3662,1.6809,0.10663899243746354,1705261989,1533.0163868896198
1224,41.3662,1.6816,0.1128129741990665,1705261989,1524.0336820104249
1225,41.3662,1.6824,0.118152304651025,1705261989,1516.46100472941
1226,41.3662,1.6831,0.12248238440631583,1705261989,1512.2239776636738
1227,41.3662,1.6839,0.1268436597310802,1705261989,1510.1371925240978
1228,41.3662,1.6846,0.1312265159790325,1705261989,1510.7315043813344
1229,41.3662,1.6853,0.13624809480512068,1705261989,1513.5823059780928
1230,41.3662,1.6861,0.14220165923126823,386583537,1499.9245041444456
1231,41.3662,1.6868,0.146956293659864,386583537,1454.1301593581281
1232,41.3662,1.6876,0.15142875737865047,386583537,1402.9426572968518
1233,41.3662,1.6883,0.15356530739251423,386583537,1359.2629845765675
1234,41.3662,1.6891,0.15837560262833483,386583537,1310.7500665554205
1235,41.3662,1.6898,0.16625340607628794,386583537,1269.6614737570292
1236,41.3662,1.6905,0.17665870623483637,386583537,1229.975853409714
1237,41.3662,1.6913,0.18497827273476158,386583537,1186.5191572553947
1238,41.3662,1.692,0.1921871655222818,386583537,1150.3281323162378
1239,41.3662,1.6928,0.20440574706918416,386583537,1111.2867402586335
1240,41.3662,1.6935,0.2166358667120734,386583537,1079.3572531836305
1241,41.3662,1.6943,0.229205918804589,386583537,1045.6728855700762
1242,41.3662,1.695,0.23894412889684571,386583537,1018.878012337179
1243,41.3662,1.6957,0.24141400879885835,386583537,994.7958813392564
1244,41.3662,1.6965,0.2395585902399166,386583537,970.8531217997397
1245,41.3662,1.6972,0.2397329151646852,386583537,953.2517952349931
1246,41.3662,1.698,0.2436586686384597,386583537,937.1991358730041
1247,41.3662,1.6987,0.2426168638375002,386583537,926.8776514765813
1248,41.3662,1.6995,0.23455417832532344,386583537,919.4953575531576
1249,41.3662,1.7002,0.2289902155974338,386583537,916.983332786592
1250,41.3662,1.7009,0.21938482427180356,386583537,918.1889640839298
1251,41.3662,1.7017,0.21059784806256562,386583537,924.098339209189
1252,41.3662,1.7024,0.1982374487099521,6630804839,903.589404218211
1253,41.3662,1.7032,0.1858620568638127,6630804839,872.5077664591934
1254,41.3662,1.7039,0.17852655840211112,6630804839,848.6928428964524
1255,41.3662,1.7047,0.17861849669072866,6630804839,825.7066824527723
1256,41.3662,1.7054,0.17893804376578923,6630804839,809.5849295526203
1257,41.3662,1.7061,0.1773675158436621,6630804839,797.4269169738047
1258,41.3662,1.7069,0.17346637395928644,2197679013,761.0813638952363
1259,41.3662,1.7076,0.17086895677716604,2197679013,702.8135597848258
1260,41.3662,1.7084,0.16946243382397067,2197679013,636.2552052816893
1261,41.3662,1.7091,0.16718220805776302,2197679013,578.0551488902656
1262,41.3662,1.7099,0.16369734746802633,2197679013,511.60125149336193
1263,41.3662,1.7106,0.15558586007872105,2197679013,453.52830233954387
1264,41.3662,1.7113,0.1480813242564901,2197679013,395.5565786682699
1265,41.3662,1.7121,0.13929862227559922,2197679013,329.4956713663512
1266,41.3662,1.7128,0.13069069854156318,2197679013,271.9733350163702
1267,41.3662,1.7136,0.12295031478638811,2197679013,206.84821600913
1268,41.3662,1.7143,0.11480801253142084,2197679013,151.04070177700734
1269,41.3662,1.715,0.10895203479036261,2197679013,98.3128076279878
1270,41.3662,1.7158,0.10357740252991832,2197679013,54.73940850191137
1271,41.3662,1.7165,0.09856350697476512,2197679015,40.65377732487948
1272,41.3662,1.7173,0.09336228307186757,1765432224,12.644621484285588
1273,41.3662,1.718,0.08805328235339903,1765432224,67.77298434295018
1274,41.3662,1.7188,0.08295918080628441,2197679025,131.423267868059
1275,41.3662,1.7195,0.07872534876466245,1540591263,185.5875727321532
1276,41.3662,1.7202,0.07447382251727376,1540591263,192.69879048742698
1277,41.3662,1.721,0.07063747853944523,1540591263,220.37354812302956
1278,41.3662,1.7217,0.06699328958251513,1540591263,256.67072000652615
1279,41.3662,1.7225,0.06373007390307206,1540591263,306.63682480661026
1280,41.3662,1.7232,0.06035440523883813,1540591263,354.91799223520695
1281,41.3662,1.724,0.05713263169306911,1540591263,413.31304356922476
1282,41.3662,1.7247,0.05387657412311811,1540591263,466.25485729172067
1283,41.3662,1.7254,0.05063244041407763,1540591263,520.3697176791209
1284,41.3662,1.7262,0.04744529943465405,1540591263,583.2326214203753
1285,41.3662,1.7269,0.04437913103162279,1540591263,638.8870188657436
1286,41.3662,1.7277,0.041609390725636484,1540591263,703.0411633736622
1287,41.3662,1.7284,0.03898438545703788,1540591263,759.544923372299
1288,41.3662,1.7292,0.03641004785921539,1540591263,824.4473009408924
1289,41.3662,1.7299,0.03404900878468033,1540591263,881.4648298505218
1290,41.3662,1.7306,0.031749389053164274,1540591263,938.6545006695809
1291,41.3662,1.7314,0.0295465692850574,1540591263,1004.1871786393126
1292,41.3662,1.7321,0.02745938911417229,1540591263,1061.6539907498327
1293,41.3662,1.7329,0.025445480579605172,1540591263,1127.449963852873
1294,41.3662,1.7336,0.023510608881802293,1540591263,1185.1101249485014
1295,41.3662,1.7344,0.021686876094304395,1540591263,1251.0934577119228
1296,41.3662,1.7351,0.019977272667955667,1540591263,1308.89369625093
1297,41.3662,1.7358,0.018384440380344542,1540591263,1366.7463946575313
1298,41.3662,1.7366,0.01685395984892359,1540591263,1432.9198496330825
1299,41.3662,1.7373,0.015385495257625214,1540591263,1490.8647073166035
1300,41.3657,1.6638,0.02969102759244815,1705261989,2230.780200892061
1301,41.3657,1.6645,0.03207860494349654,1705261989,2186.814923704123
1302,41.3657,1.6653,0.034583070072207046,1705261989,2137.4170828333395
1303,41.3657,1.666,0.03720201814878342,1705261989,2094.984262995933
1304,41.3657,1.6668,0.03999087222795937,1705261989,2047.454305324752
1305,41.3657,1.6675,0.04294647235620069,1705261989,2006.76467953499
1306,41.3657,1.6683,0.04601560014362303,1705261989,1961.359820129896
1307,41.3657,1.669,0.0491841783388126,1705261989,1922.6533127761447
1308,41.3657,1.6697,0.05246154187741222,1705261989,1884.9630264653003
1309,41.3657,1.6705,0.05574591065779869,1705261989,1843.212659624294
1310,41.3657,1.6712,0.05861604405498991,1705261989,1807.9133909423688
1311,41.3657,1.672,0.061738341423593524,1705261989,1769.0720509717148
1312,41.3657,1.6727,0.06497959855967429,1705261989,1736.4797472630094
1313,41.3657,1.6735,0.06818772179356387,1705261989,1700.9246896906325
1314,41.3657,1.6742,0.07139954550015795,1705261989,1671.3823206360157
1315,41.3657,1.6749,0.07503704302581787,1705261989,1643.386551129073
1316,41.3657,1.6757,0.07869611498133734,1705261989,1613.3882596743945
1317,41.3657,1.6764,0.08267905082329845,1705261989,1588.9777348360778
1318,41.3657,1.6772,0.08683355245555481,1705261989,1563.2883153382838
1319,41.3657,1.6779,0.09100580253595877,1705261989,1542.8308374214407
1320,41.3657,1.6787,0.09619492844115582,1705261989,1521.8623140863965
1321,41.3657,1.6794,0.10251049438114813,1705261989,1505.7056849718226
1322,41.3657,1.6801,0.1095700051247544,1705261989,1491.663752148143
1323,41.3657,1.6809,0.11688089973691441,1705261989,1478.2821423572789
1324,41.3657,1.6816,0.1242944281986377,1705261989,1468.9647044239487
1325,41.3657,1.6824,0.13075450456780574,1705261989,1461.1065809484671
1326,41.3657,1.6831,0.13607721623871336,1705261989,1456.7085233651742
1327,41.3657,1.6839,0.1399680642393796,1705261989,1454.5420774962274
1328,41.3657,1.6846,0.1431551102628482,1705261989,1455.1591002662321
1329,41.3657,1.6853,0.1492372962150267,1705261989,1458.1185795312133
1330,41.3657,1.6861,0.15623856200211605,1705261989,1464.350421850363
1331,41.3657,1.6868,0.1613131492075588,386583537,1419.7315787013972
1332,41.3657,1.6876,0.16451962311973406,386583537,1367.2564540403223
1333,41.3657,1.6883,0.166859318330335,386583537,1322.3982174828325
1334,41.3657,1.6891,0.17125493117207932,386583537,1272.4802261840002
1335,41.3657,1.6898,0.17931876690434934,386583537,1230.113666414176
1336,41.3657,1.6905,0.1900761975303675,386583537,1189.1085787590334
1337,41.3657,1.6913,0.19868710376109291,386583537,1144.1003084187857
1338,41.3657,1.692,0.20494776274329637,386583537,1106.5224658050063
1339,41.3657,1.6928,0.21684014791467468,386583537,1065.8774300725174
1340,41.3657,1.6935,0.2312653321146587,386583537,1032.5444394302676
1341,41.3657,1.6943,0.24627989703712014,386583537,997.2798869889947
1342,41.3657,1.695,0.2595589137120933,386583537,969.1477536099497
1343,41.3657,1.6957,0.26349809012860503,386583537,943.7973496513035
1344,41.3657,1.6965,0.26363779754646055,386583537,918.5260008054869
1345,41.3657,1.6972,0.2658585209480146,386583537,899.9016362548655
1346,41.3657,1.698,0.2700444989439386,386583537,882.8793558082937
1347,41.3657,1.6987,0.26826845547354233,386583537,871.9150013607581
1348,41.3657,1.6995,0.25833375040565837,386583537,864.0631901757444
1349,41.3657,1.7002,0.2513832390280927,386583537,861.389506097507
1350,41.3657,1.7009,0.24220838715885654,386583537,862.6728460854407
1351,41.3657,1.7017,0.23193551924180655,386583537,868.9598896327541
1352,41.3657,1.7024,0.21714116332373623,6630804839,855.7070636812404
1353,41.3657,1.7032,0.20489304655917545,6630804839,822.8184160311858
1354,41.3657,1.7039,0.1977601845457148,6630804839,797.5208899089171
1355,41.3657,1.7047,0.20083556505163166,6630804839,773.0143969946249
1356,41.3657,1.7054,0.20082775199241304,6630804839,755.7693352420081
1357,41.3657,1.7061,0.19828180888281716,6630804839,742.7308178043792
1358,41.3657,1.7069,0.19462274516108838,6630804839,733.2651182256674
1359,41.3657,1.7076,0.19125421983810387,2197679013,700.8854469823988
1360,41.3657,1.7084,0.19249287080682445,2197679013,634.1242081348631
1361,41.3657,1.7091,0.1905817465365985,2197679013,575.7082917376869
1362,41.3657,1.7099,0.185387173987592,2197679013,508.9475082028584
1363,41.3657,1.7106,0.17554712051127339,2197679013,450.5321474720897
1364,41.3657,1.7113,0.16653574181595845,2197679013,392.11723191286137
1365,41.3657,1.7121,0.1558918292243075,2197679013,325.35818111889796
1366,41.3657,1.7128,0.14551438958435337,2197679013,266.94527092334687
1367,41.3657,1.7136,0.13609903981955435,2197679013,200.19047817059402
1368,41.3657,1.7143,0.12655110635689654,2197679013,141.78569461699323
1369,41.3657,1.715,0.1177978686792116,2197679013,83.39782200444382
1370,41.3657,1.7158,0.11086683672713991,2197679013,16.91567815243412
1371,41.3657,1.7165,0.10495890572967172,2197679015,15.713164210135416
1372,41.3657,1.7173,0.09888284508294234,1765432221,50.650006455798284
1373,41.3657,1.718,0.09277781480480833,1765432224,93.27726419610232
1374,41.3657,1.7188,0.08680834628851176,1540591263,145.0653429314967
1375,41.3657,1.7195,0.08207383280550949,1540591263,130.0341011807752
1376,41.3657,1.7202,0.07772519911607703,1540591263,139.996302965487
1377,41.3657,1.721,0.0735304297361285,1540591263,176.15541304675014
1378,41.3657,1.7217,0.06969986270775998,1540591263,219.8777396616993
1379,41.3657,1.7225,0.06619630079815642,1540591263,276.5731738664664
1380,41.3657,1.7232,0.06283484200828654,1540591263,329.29258240874043
1381,41.3657,1.724,0.059404044824678766,1540591263,391.5288499293436
1382,41.3657,1.7247,0.05596119110109443,1540591263,447.0582938700964
1383,41.3657,1.7254,0.05256696747890345,1540591263,503.2420685129886
1384,41.3657,1.7262,0.049388308798803154,1540591263,568.0041903342513
