,lat,lon,value,node,ndist
2845,41.3584,1.6972,0.2537326158673247,386583537,265.3390506425124
2846,41.3584,1.698,0.2654811788150813,386583537,200.13597743033446
2847,41.3584,1.6987,0.2762558466492058,386583537,144.26386863027298
2848,41.3584,1.6995,0.28342904778436045,386583537,84.73465489145292
2849,41.3584,1.7002,0.2788886838052945,386583537,50.656972059282715
2850,41.3584,1.7009,0.2715899758807047,386583537,69.12984290601348
2851,41.3584,1.7017,0.2634513501024424,386583537,125.16791473637257
2852,41.3584,1.7024,0.2609116517296914,386583537,180.30065443705908
2853,41.3584,1.7032,0.2563262550657119,4051917935,222.86372907728602
2854,41.3584,1.7039,0.2573222974105824,4051917935,254.82321636209608
2855,41.3584,1.7047,0.2633709885245132,6630804809,232.21613548046483
2856,41.3584,1.7054,0.26450665216181557,6630804809,174.4224917335845
2857,41.3584,1.7061,0.25924909881821084,6630804809,117.2548419209366
2858,41.3584,1.7069,0.24505489310888492,6630804809,55.238072411105605
2859,41.3584,1.7076,0.22388129060932757,6630804815,7.254404685493176
2860,41.3584,1.7084,0.20212413147687208,1540591199,30.108626240805133
2861,41.3584,1.7091,0.18148485534544895,1540591199,88.47992001828602
2862,41.3584,1.7099,0.16520566822073682,1540591199,155.2380090880761
2863,41.3584,1.7106,0.1536863029680907,1540591199,213.6572564314917
2864,41.3584,1.7113,0.14464217951368036,1540591199,272.0783003691687
2865,41.3584,1.7121,0.1383587961477943,1540591199,338.8462155795385
2866,41.3584,1.7128,0.13779946449949132,1540591199,397.2686156688416
2867,41.3584,1.7136,0.1354376118327809,2197678927,450.0596832780685
2868,41.3584,1.7143,0.13229941036635814,2197678927,475.0636776216726
2869,41.3584,1.715,0.12686517583877074,2197678927,505.6127600442408
2870,41.3584,1.7158,0.1235145402280882,2197678927,546.1157631885551
2871,41.3584,1.7165,0.11993595224808766,2197678927,585.5172481850811
2872,41.3584,1.7173,0.11516254882399836,1910682975,597.153974595484
2873,41.3584,1.718,0.1109994894302486,1910682975,566.0506798368204
2874,41.3584,1.7188,0.10838035467130745,1910682975,536.1203559681875
2875,41.3584,1.7195,0.10548482948897932,1910682975,515.6306286592834
2876,41.3584,1.7202,0.10143863165074689,1910682975,501.150586793315
2877,41.3584,1.721,0.09658828626601346,1910682975,492.63094320548
2878,41.3584,1.7217,0.09130559401476801,1910682975,492.53590529296997
2879,41.3584,1.7225,0.08581862942513763,1910682975,500.8435635270972
2880,41.3584,1.7232,0.08034106061690412,1910682975,515.1505151830152
2881,41.3584,1.724,0.0752324473968425,1910682975,538.8432350676126
2882,41.3584,1.7247,0.0704213792974067,1910682975,565.2585395269468
2883,41.3584,1.7254,0.06593373839140011,1910682975,596.2461382166458
2884,41.3584,1.7262,0.061450809641543216,1540621527,634.0103150938148
2885,41.3584,1.7269,0.057748557575560085,1540621527,668.807056224379
2886,41.3584,1.7277,0.054079906770768196,1540621527,712.3711328024254
2887,41.3584,1.7284,0.05043962530043273,1540621527,753.2834119552327
2888,41.3584,1.7292,0.04690694611541197,1540621527,802.6986011766244
2889,41.3584,1.7299,0.04355083732742715,1540621527,847.890194103123
2890,41.3584,1.7306,0.0403830104987212,1540621527,894.6158973158265
2891,41.3584,1.7314,0.037414300880637165,1540621527,949.6044050014317
2892,41.3584,1.7321,0.03461448248193108,1540621527,998.898301873843
2893,41.3584,1.7329,0.031978983186150826,1540621527,1056.3749963426123
2894,41.3584,1.7336,0.029500191456374003,1540621527,1107.52286358876
2895,41.3584,1.7344,0.027188398376664043,1540621527,1166.8147247491179
2896,41.3584,1.7351,0.02510134424775892,1540621527,1219.32966474121
2897,41.3584,1.7358,0.023133083458680405,1540621527,1272.36006941551
2898,41.3584,1.7366,0.02126682188760722,1540621527,1333.5185155245338
2899,41.3584,1.7373,0.01947557910392792,1540621527,1387.4568155686723
2900,41.3579,1.6638,0.02619070282728102,1705261989,1790.523023439443
2901,41.3579,1.6645,0.02875670582724893,1705261989,1735.4332670279264
2902,41.3579,1.6653,0.0315171467249025,1705261989,1672.7508173873546
2903,41.3579,1.666,0.03448716621657157,1705261989,1618.172131628203
2904,41.3579,1.6668,0.03768987849424797,1705261989,1556.1386566914512
2905,41.3579,1.6675,0.0412082196528997,1705261989,1502.192761625107
2906,41.3579,1.6683,0.04499950105578383,1705261989,1440.9682032986232
2907,41.3579,1.669,0.04907484455563944,1705261989,1387.8165444026336
2908,41.3579,1.6697,0.05343915028031608,1705261989,1335.1057673556613
2909,41.3579,1.6705,0.058088687823777595,1705261989,1275.4748336182379
2910,41.3579,1.6712,0.06317295562277629,1705261989,1223.9029880416565
2911,41.3579,1.672,0.06873210424522583,1705261989,1165.7559624534792
2912,41.3579,1.6727,0.07476933228361829,1705261989,1115.6698708907288
2913,41.3579,1.6735,0.0814225757472607,1705261989,1059.4751056088285
2914,41.3579,1.6742,0.08839360448794291,1705261989,1011.3602820608817
2915,41.3579,1.6749,0.0962037606630245,1705261989,964.3852923096432
2916,41.3579,1.6757,0.10436287304160921,1705261989,912.3209973219056
2917,41.3579,1.6764,0.11297555055200745,1705261989,868.4174100036662
2918,41.3579,1.6772,0.12203282818916861,1705261989,820.4628004625397
2919,41.3579,1.6779,0.1329372787983052,1705261989,780.7741201905914
2920,41.3579,1.6787,0.14407605088253805,1705261989,738.4703342336171
2921,41.3579,1.6794,0.15394790620212123,1705261989,704.5688599081022
2922,41.3579,1.6801,0.16221615152342245,1705261989,674.0351425282563
2923,41.3579,1.6809,0.1686206240955598,1705261989,643.8757277687812
2924,41.3579,1.6816,0.1753980822872944,1705261989,622.1831497502694
2925,41.3579,1.6824,0.18313453069322186,1705261989,603.3939427576381
2926,41.3579,1.6831,0.18952082566434383,1705261989,592.663473820274
2927,41.3579,1.6839,0.196881950294489,1705261989,587.317776342406
2928,41.3579,1.6846,0.20570619913736468,1705261989,588.844408546487
2929,41.3579,1.6853,0.21273267937031723,1705261989,596.1212592725411
2930,41.3579,1.6861,0.2129895895997978,1705261989,611.207906249382
2931,41.3579,1.6868,0.20850984534528702,1705261989,629.9426537108388
2932,41.3579,1.6876,0.2034103147761458,1705261989,657.0860634259149
2933,41.3579,1.6883,0.20327083503751522,1705261989,685.3061805254478
2934,41.3579,1.6891,0.203943112234932,1705261989,722.0101853294635
2935,41.3579,1.6898,0.2068179109452242,1705261989,757.5031340141655
2936,41.3579,1.6905,0.21088900431184565,1705261989,795.7075716366076
2937,41.3579,1.6913,0.2197875278708959,386583537,753.1155786031786
2938,41.3579,1.692,0.2243486977850992,386583537,694.6937376504138
2939,41.3579,1.6928,0.22625319345800135,386583537,627.9263764095267
2940,41.3579,1.6935,0.23145734930234124,386583537,569.5054641140521
2941,41.3579,1.6943,0.23876321572257636,386583537,502.7395422868684
2942,41.3579,1.695,0.24519217422453546,386583537,444.3203933354311
2943,41.3579,1.6957,0.24748175184575263,386583537,385.9026667481152
2944,41.3579,1.6965,0.2564813688814496,386583537,319.1422942868308
2945,41.3579,1.6972,0.271432438572617,386583537,260.73105949423444
2946,41.3579,1.698,0.28224785311807454,386583537,193.9846640615307
2947,41.3579,1.6987,0.2951343737837419,386583537,135.60072417324503
2948,41.3579,1.6995,0.29393672675531024,386583537,68.95904304870585
2949,41.3579,1.7002,0.28224758799744376,386583537,11.89458919488319
2950,41.3579,1.7009,0.26958412876303395,386583537,48.52117695904113
2951,41.3579,1.7017,0.265478436326296,386583537,115.07588782130203
2952,41.3579,1.7024,0.26343677894905115,4051917935,146.98867194229052
2953,41.3579,1.7032,0.2635691833676158,4051917935,175.19701604105322
2954,41.3579,1.7039,0.2700584651216579,4051917935,214.384564672797
2955,41.3579,1.7047,0.2744255705972683,386585854,206.69641878990018
2956,41.3579,1.7054,0.2730644395469854,2087557090,160.76354059396698
2957,41.3579,1.7061,0.26776381633669344,1540591175,110.8278986825897
2958,41.3579,1.7069,0.25861875430678477,6630804799,45.130672220096685
2959,41.3579,1.7076,0.2377048649605086,6630804820,7.5017786633890955
2960,41.3579,1.7084,0.21279210403066437,6630804804,56.842233201885186
2961,41.3579,1.7091,0.19320719382155724,1540591199,103.33199804112498
2962,41.3579,1.7099,0.17434029910822368,1540591199,164.1577595801572
2963,41.3579,1.7106,0.1611139670312668,1540591199,220.22379378371585
2964,41.3579,1.7113,0.152370386416412,1540591199,277.2650638941975
2965,41.3579,1.7121,0.14629849675288703,1540591199,343.02534206529486
2966,41.3579,1.7128,0.14392111836794802,2197678927,375.73213749626643
2967,41.3579,1.7136,0.14283709314125487,2197678927,399.063306318125
2968,41.3579,1.7143,0.14034832601142055,2197678927,427.0637884828973
2969,41.3579,1.715,0.13650373571677513,2197678927,460.8063312323818
2970,41.3579,1.7158,0.13402623548258302,2197678927,504.9167909971319
2971,41.3579,1.7165,0.13063660507820427,2197678927,547.2927274136543
2972,41.3579,1.7173,0.12624515311638995,1910682975,552.2757107695551
2973,41.3579,1.718,0.12248806246791774,1910682975,518.4869193539251
2974,41.3579,1.7188,0.11903727378855596,1910682975,485.6337056487545
2975,41.3579,1.7195,0.11591785402844718,1910682975,462.914505757751
2976,41.3579,1.7202,0.1110659802521156,1910682975,446.72887971259985
2977,41.3579,1.721,0.10531822335248966,1910682975,437.149816982692
2978,41.3579,1.7217,0.09912683408237273,1910682975,437.0427136653665
2979,41.3579,1.7225,0.0930807901370169,1910682975,446.3844241113643
2980,41.3579,1.7232,0.08718597057487328,1910682975,462.3796534460687
2981,41.3579,1.724,0.08128410638820552,1910682975,488.63801984925743
2982,41.3579,1.7247,0.07599898558208988,1910682975,517.6219885410624
2983,41.3579,1.7254,0.07094458299069249,1540621527,550.8930890791502
2984,41.3579,1.7262,0.0659927890104501,1540621527,589.0109409430902
2985,41.3579,1.7269,0.06163154425464015,1540621527,626.3130492154913
2986,41.3579,1.7277,0.057473775659347665,1540621527,672.6353025523601
2987,41.3579,1.7284,0.05337935952516857,1540621527,715.8225888846988
2988,41.3579,1.7292,0.049451673434346984,1540621527,767.6533820861517
2989,41.3579,1.7299,0.045784539692497586,1540621527,814.7913996718496
2990,41.3579,1.7306,0.04234029851497419,1540621527,863.3107626601314
2991,41.3579,1.7314,0.03911052583622901,1540621527,920.1723611569327
2992,41.3579,1.7321,0.036087616547891124,1540621527,970.961999040892
2993,41.3579,1.7329,0.0332756514863638,1540621527,1029.9992361534023
2994,41.3579,1.7336,0.030674759520695715,1540621527,1082.394584793837
2995,41.3579,1.7344,0.02830377954138877,1540621527,1142.9911555360134
2996,41.3579,1.7351,0.026097663292797096,1540621527,1196.5525369514462
2997,41.3579,1.7358,0.024021053635726704,1540621527,1250.5496006480369
2998,41.3579,1.7366,0.022053178295138278,1540621527,1312.7250332744316
2999,41.3579,1.7373,0.020201691449773886,1540621527,1367.4841586877176
3000,41.3575,1.6638,0.026984884414047915,1705261989,1776.4395908118595
3001,41.3575,1.6645,0.029625816856783664,1705261989,1720.8987050125872
3002,41.3575,1.6653,0.03250450606035224,1705261989,1657.6663454355169
3003,41.3575,1.666,0.03561289608786077,1705261989,1602.5736674097618
3004,41.3575,1.6668,0.038969565554922536,1705261989,1539.9115625940983
3005,41.3575,1.6675,0.042592360589082334,1705261989,1485.3761075652712
3006,41.3575,1.6683,0.04652965157042563,1705261989,1423.428025360214
3007,41.3575,1.669,0.05085796413717217,1705261989,1369.5954940689912
3008,41.3575,1.6697,0.05552978049757723,1705261989,1316.1548481971868
3009,41.3575,1.6705,0.06055540557008169,1705261989,1255.6238564630191
3010,41.3575,1.6712,0.06593641416901064,1705261989,1203.2011260470608
3011,41.3575,1.672,0.0718278581042379,1705261989,1144.0019823629036
3012,41.3575,1.6727,0.07837771079182819,1705261989,1092.919086773405
3013,41.3575,1.6735,0.08549483490477854,1705261989,1035.4900374449396
3014,41.3575,1.6742,0.09355356893650567,1705261989,986.2054177740299
3015,41.3575,1.6749,0.10254254731872425,1705261989,937.9711763004376
3016,41.3575,1.6757,0.11289590295538135,1705261989,884.3528352569299
3017,41.3575,1.6764,0.1237568609602065,1705261989,838.9866820209562
3018,41.3575,1.6772,0.13606366521594818,1705261989,789.2455662409294
3019,41.3575,1.6779,0.14804481070469006,1705261989,747.901860603303
3020,41.3575,1.6787,0.15880870208915832,1705261989,703.6241936619913
3021,41.3575,1.6794,0.17043734707202474,1705261989,667.9562478709018
3022,41.3575,1.6801,0.18044636002491915,1705261989,635.6660958332137
3023,41.3575,1.6809,0.18737967109534748,1705261989,603.5923463481581
3024,41.3575,1.6816,0.19215434850939178,1705261989,580.3959603688517
3025,41.3575,1.6824,0.19542861997972347,1705261989,560.2068436026808
3026,41.3575,1.6831,0.19888674012594598,1705261989,548.6322737410171
3027,41.3575,1.6839,0.20764207824730907,1705261989,542.8531203120039
3028,41.3575,1.6846,0.21082846418714846,1705261989,544.5044428981647
3029,41.3575,1.6853,0.21256619479227,1705261989,552.365784247845
3030,41.3575,1.6861,0.20985302710714615,1705261989,568.614650225118
3031,41.3575,1.6868,0.20517895913814033,1705261989,588.7065530913062
3032,41.3575,1.6876,0.20257374719039425,1705261989,617.6649319223112
3033,41.3575,1.6883,0.20410024820034522,1705261989,647.6053329395563
3034,41.3575,1.6891,0.20747905615156015,1705261989,686.328734169209
3035,41.3575,1.6898,0.20838316419257283,1705261989,723.5742839427674
3036,41.3575,1.6905,0.21976058273182503,1705261989,763.4786510269987
3037,41.3575,1.6913,0.2312765748295096,2197595207,747.8756641503946
3038,41.3575,1.692,0.24007739435210718,386583537,696.501113371493
3039,41.3575,1.6928,0.24354931451854642,386583537,629.9249187571896
3040,41.3575,1.6935,0.24719127396452859,386583537,571.7078911568663
3041,41.3575,1.6943,0.2556288075250392,386583537,505.23266577342207
3042,41.3575,1.695,0.26881020441389303,386583537,447.13898409545254
3043,41.3575,1.6957,0.2788075143587846,386583537,389.14422686319165
3044,41.3575,1.6965,0.2965091698701207,386583537,323.05398283625163
3045,41.3575,1.6972,0.3032333735707076,386583537,265.5043296178215
3046,41.3575,1.698,0.3077986162716335,386583537,200.35400426485066
3047,41.3575,1.6987,0.3157434217023029,386583537,144.56526301625763
3048,41.3575,1.6995,0.30717048009540754,386583537,85.24567269328041
3049,41.3575,1.7002,0.2970692321575722,386583537,51.50658201865728
3050,41.3575,1.7009,0.28583393513784167,386583537,69.75503531676874
3051,41.3575,1.7017,0.28010343312788777,4051917935,101.19068968217294
3052,41.3575,1.7024,0.27526619914275596,4051917935,104.29468236894557
3053,41.3575,1.7032,0.27423479992638783,4051917935,141.3002525641797
3054,41.3575,1.7039,0.2828487245080637,4051917935,187.70349581052375
3055,41.3575,1.7047,0.2919610389598585,386585854,183.58793304832986
3056,41.3575,1.7054,0.2933899868186067,386585854,133.2736657730624
3057,41.3575,1.7061,0.29172510890059433,2087557090,87.46566693026861
3058,41.3575,1.7069,0.2784260760877077,1540591175,31.014686096926013
3059,41.3575,1.7076,0.25409794780633715,1540591175,32.09639666918501
3060,41.3575,1.7084,0.22887026319704154,6630804820,85.77561326881143
3061,41.3575,1.7091,0.20537883524587033,6630804804,130.24968999170468
3062,41.3575,1.7099,0.18469805354439217,1540591199,183.51588289093664
3063,41.3575,1.7106,0.17204023607941682,1540591199,235.0084275869671
3064,41.3575,1.7113,0.16160627060774702,1540591199,289.1479409317594
3065,41.3575,1.7121,0.15442710925275507,2197678927,320.1269981559964
3066,41.3575,1.7128,0.15103187122793554,2197678927,333.1425160430265
3067,41.3575,1.7136,0.1513270706595627,2197678927,359.25051202580744
3068,41.3575,1.7143,0.14968865200516357,2197678927,390.1192504021827
3069,41.3575,1.715,0.14865630188538811,2197678927,426.79293471288076
3070,41.3575,1.7158,0.14753702163627846,2197678927,474.0790670775231
3071,41.3575,1.7165,0.1438106313321823,2197678927,518.9793825503654
3072,41.3575,1.7173,0.13988515250656458,1910682975,517.8726663564374
3073,41.3575,1.718,0.13524194680425386,1910682975,481.67634470545255
3074,41.3575,1.7188,0.13145276815436285,1910682975,446.1202851654021
3075,41.3575,1.7195,0.12655696068975766,1910682975,421.27534935740204
3076,41.3575,1.7202,0.12071560935863215,1910682975,403.422460731134
3077,41.3575,1.721,0.11403338101773955,1910682975,392.788620390397
3078,41.3575,1.7217,0.10765868477323472,1910682975,392.6694167015995
3079,41.3575,1.7225,0.10095179043488128,1910682975,403.0409930164827
3080,41.3575,1.7232,0.09411954618704792,1910682975,420.6875577132599
3081,41.3575,1.724,0.08763595218349778,1910682975,449.38885745457134
3082,41.3575,1.7247,0.08194522622017553,1910682975,480.7451851256072
3083,41.3575,1.7254,0.0762997314685805,1540621527,513.7177634445844
3084,41.3575,1.7262,0.07077043729766648,1540621527,554.3977817983105
3085,41.3575,1.7269,0.06563183489487379,1540621527,593.878208165274
3086,41.3575,1.7277,0.06085563130574124,1540621527,642.5433141317566
3087,41.3575,1.7284,0.05623342615901567,1540621527,687.6234489632112
3088,41.3575,1.7292,0.051926840550964075,1540621527,741.4284971359974
3089,41.3575,1.7299,0.047901765441627706,1540621527,790.1328905532202
3090,41.3575,1.7306,0.04415336625473536,1540621527,840.077932726438
3091,41.3575,1.7314,0.04067415933042985,1540621527,898.4115190702046
3092,41.3575,1.7321,0.0374959072442818,1540621527,950.3651283710445
3093,41.3575,1.7329,0.03453051635119596,1540621527,1010.606662407022
3094,41.3575,1.7336,0.03182583586059924,1540621527,1063.95776091168
3095,41.3575,1.7344,0.02934504272475803,1540621527,1125.5477289658602
3096,41.3575,1.7351,0.02704933460685345,1540621527,1179.9015434886453
3097,41.3575,1.7358,0.02488494022696401,1540621527,1234.627390905772
3098,41.3575,1.7366,0.022846421288552247,1540621527,1297.5663694447012
