,lat,lon,value,node,edge,ndist,edist
2138,41.3583,1.7004,0.18739611939305914,386583537,"(386583537, 395310341)",39.01614901752488,0.0003545402939033303
2139,41.3583,1.7009,0.20546875720609345,386583537,"(386583537, 395310341)",61.639558734906345,0.0006693256530141105
2140,41.3583,1.7014,0.22420373602499227,386583537,"(386583537, 395310341)",97.77318188285443,0.0009826989475856436
2141,41.3583,1.7019,0.2441717931374687,386583537,"(386583537, 395310341)",137.12308181833546,0.0012401432362524032
2142,41.3583,1.7024,0.2594002990278239,386583537,"(386583537, 395310341)",177.56370298096658,0.0015063121375608853
2143,41.3583,1.7029,0.26531397359376707,4051917935,"(386583537, 395310341)",202.30126226208944,0.001772481038869486
2144,41.3583,1.7034,0.2624476364373406,4051917935,"(386583537, 395310341)",221.45904388103176,0.002038649940177968
2145,41.3583,1.7039,0.25084994903209507,4051917935,"(386583537, 395310341)",246.26301331247336,0.0023048188414864505
2146,41.3583,1.7044,0.2307209534337922,2087557090,"(386583537, 395310341)",254.08846980163673,0.0025709877427949326
2147,41.3583,1.7049,0.20998995356454064,6630804809,"(386583537, 395310341)",214.43305461005784,0.002837159748431156
2148,41.3583,1.7054,0.18888203534288012,6630804809,"(386583537, 395310341)",172.89182781943495,0.003103341917153358
2149,41.3583,1.7059,0.17282503192478624,6630804809,"(1540591175, 2087557090)",131.470940627028,0.0016053156479923598
2150,41.3583,1.7064,0.16823066405211734,6630804809,"(6630804799, 1540591175)",90.33607926880806,0.00107665907324479
2151,41.3583,1.7069,0.16896903535226737,6630804809,"(6630804799, 1540591175)",50.19542899463882,0.0006477722825187907
2152,41.3583,1.7074,0.17501304493730843,6630804815,"(6630804839, 6630804809)",14.584128807946922,8.354628981371563e-05
2153,41.3583,1.7079,0.18495845929926522,6630804803,"(1540591199, 6630804803)",11.930460901633682,8.872718054895161e-07
2154,41.3583,1.7084,0.19647317392229155,1540591199,"(1540591199, 2197679013)",31.332187719015156,0.0002968502163395886
2155,41.3583,1.7089,0.21067975012195772,1540591199,"(1540591199, 2197679013)",72.31546267723633,0.0006247746566713958
2156,41.3583,1.7094,0.22668930622802505,1540591199,"(2197679013, 1540591199)",113.84334873349145,0.0009489057351551868
2157,41.3583,1.7099,0.24332395922692204,1540591199,"(1540591199, 2197679013)",155.4800685390328,0.001273036813638978
2158,41.3583,1.7104,0.24984770628753936,1540591199,"(1540591199, 2197679013)",197.15668167219394,0.001606609877605222
2159,41.3583,1.7109,0.24689583516509023,1540591199,"(1540591199, 2197679013)",238.8523064482485,0.0019428387987579095
2160,41.3583,1.7114,0.24132466788614163,1540591199,"(1540591199, 2197679013)",280.5584666611231,0.002279371919133382
2161,41.3583,1.7119,0.23608914705025055,1540591199,"(1540591199, 2197679013)",322.27107205900614,0.002617339540546452
2162,41.3583,1.7124,0.235826424741155,1540591199,"(1540591199, 2197679013)",363.98790681461634,0.0029627361746259132
2163,41.3583,1.7129,0.23581227824189024,1540591199,"(2197679013, 1540591199)",405.70766627949416,0.0033081328087055275
2164,41.3583,1.7134,0.24005228368714163,2197678927,"(1540591199, 2197679013)",433.6398893349761,0.0036666567588088676
2165,41.3583,1.7139,0.2408988625512165,2197678927,"(1540591199, 2197679013)",449.97375656689485,0.00402952657676707
2166,41.3583,1.7144,0.23839929026149567,2197678927,"(2197679013, 1540591199)",469.45965861920905,0.004392396394725272
2167,41.3583,1.7149,0.23309164078947997,2197678927,"(1540591199, 2197679013)",491.7230135327127,0.0047559693507829345
2168,41.3583,1.7154,0.21645093213826505,2197678927,"(2197679013, 1540591199)",516.404719671199,0.0051235564497078955
2169,41.3583,1.7159,0.1969390123926209,2197678927,"(1540591199, 2197679013)",543.1752097187576,0.005491031448886308
2170,41.3583,1.7164,0.18531436285499986,2197678927,"(1540591199, 2197679013)",571.7411511337444,0.0058484597201994715
2171,41.3583,1.7169,0.17898579626945926,2197678927,"(1540591199, 2197679013)",601.8469413711666,0.006198250457753214
2172,41.3583,1.7174,0.17559843021334867,1910682975,"(1540591199, 2197679013)",583.2623102421305,0.006544889749687757
2173,41.3583,1.7179,0.17566693110268017,1910682975,"(1540591199, 2197679013)",560.6713697181307,0.006887854152775109
2174,41.3583,1.7184,0.1773534790276492,1910682975,"(1540591199, 2197679013)",540.3638074811576,0.00723044322661724
2175,41.3583,1.7189,0.1790208703363438,1910682975,"(1540591199, 2197679013)",522.6058757720807,0.007572287739149682
2176,41.3583,1.7194,0.18262445661196453,1910682975,"(1540591199, 2197679013)",507.66520039310547,0.007907848019711427
2177,41.3583,1.7199,0.18548769137413995,1910682975,"(1540591199, 2197679013)",495.7965382412776,0.008239425473646391
2178,41.3583,1.7204,0.17958253000374969,1910682975,"(1910682975, 312213026)",487.22444142046555,0.004427344640981426
2179,41.3583,1.7209,0.16777129214156217,1910682975,"(1910682975, 312213026)",482.1247791254953,0.004346467596799352
2180,41.3583,1.7214,0.15738307630269396,1910682975,"(1910682975, 312213026)",480.6081005561265,0.004322288811501013
2181,41.3583,1.7219,0.1477265237107351,1910682975,"(1910682975, 312213026)",482.70818030940046,0.004355752583656104
2182,41.3583,1.7224,0.13828337790919032,1910682975,"(1910682975, 312213026)",488.37836325852237,0.004445557397000596
2183,41.3583,1.7229,0.12975553882566734,1910682975,"(1910682975, 312213026)",497.4965943645953,0.004588396296095965
2184,41.3583,1.6779,0.12161652659547763,1705261989,"(361495257, 1705261989)",814.7489498873053,0.008383630894190927
2185,41.3583,1.6784,0.11338298786746048,1705261989,"(361495257, 1705261989)",789.0516441016296,0.008023052222816025
2186,41.3583,1.6789,0.1054155766998536,1705261989,"(361495257, 1705261989)",764.7695161268297,0.007678116108136898
2187,41.3583,1.6794,0.09807139991965154,1705261989,"(361495257, 1705261989)",742.0415072998786,0.00735102489249165
2188,41.3583,1.6799,0.0911342935581541,1705261989,"(361495257, 1705261989)",721.0146006410882,0.007044264828215386
2189,41.3583,1.6804,0.08451599472203206,1705261989,"(361495257, 1705261989)",701.8417059018142,0.006760604038843918
2190,41.3583,1.6809,0.07795850735862928,1705261989,"(361495257, 1705261989)",684.6785931905443,0.006503065966913723
2191,41.3583,1.6814,0.07170018451227855,1705261989,"(361495257, 1705261989)",669.6798054511381,0.006274867884667522
2192,41.3583,1.6819,0.06597040017765135,1705261989,"(361495257, 1705261989)",656.9935903119018,0.006079314679306551
2193,41.3583,1.6824,0.060671295982262924,1705261989,"(361495257, 1705261989)",646.7560464498812,0.005919642469780775
2194,41.3583,1.6829,0.05590794451285253,1705261989,"(361495257, 1705261989)",639.0848609967103,0.005798815997255969
2195,41.3583,1.6834,0.05167454061510604,1705261989,"(361495257, 1705261989)",634.0731862477531,0.005719297768960091
2196,41.3583,1.6839,0.04783064468266207,1705261989,"(361495257, 1705261989)",631.7843156562717,0.005682822095581727
2197,41.3583,1.6844,0.04417912111891055,1705261989,"(361495257, 1705261989)",632.2478212915711,0.005690216777068498
2198,41.3583,1.6849,0.040812919244452565,1705261989,"(361495257, 1705261989)",635.4576803960961,0.005741312303823227
2199,41.3583,1.6854,0.037690629937861514,1705261989,"(361495257, 1705261989)",641.3726605090583,0.005834960751370302
2200,41.3579,1.6859,0.0282360707246426,1705261989,"(361495257, 1705261989)",606.7828915611868,0.005589861086828481
2201,41.3579,1.6864,0.030623473650860402,1705261989,"(361495257, 1705261989)",618.6311767502649,0.005773270041323113
2202,41.3579,1.6869,0.033071451054290234,1705261989,"(361495257, 1705261989)",633.0141227782811,0.005992891369784691
2203,41.3579,1.6874,0.03569250182749692,1705261989,"(361495257, 1705261989)",649.7634322265028,0.006244905681436631
2204,41.3579,1.6879,0.03865881513067497,1705261989,"(361495257, 1705261989)",668.7013141251819,0.006525561046380541
2205,41.3579,1.6884,0.04179428901250005,1705261989,"(2099886724, 2099886725)",689.6474958976122,0.005807555896416732
2206,41.3579,1.6889,0.045112831061529746,1705261989,"(2099886724, 2099886725)",712.4248599769294,0.005851171292143561
2207,41.3579,1.6894,0.048641960340299085,1705261989,"(2099886724, 2099886725)",736.8636136067338,0.005936725148598755
2208,41.3579,1.6899,0.052404886099121084,1705261989,"(2099886724, 2099886725)",762.8040904648672,0.006062442205085733
2209,41.3579,1.6904,0.05642193734382966,1705261989,"(2099886724, 2099886725)",790.0983908532814,0.006225889935583869
2210,41.3579,1.6909,0.06071053761740347,386583537,"(2099886724, 2099886725)",786.4996214969656,0.006424189092018181
2211,41.3579,1.6914,0.06528400109627187,386583537,"(2099886724, 2099886725)",744.7695820595725,0.006654224634771892
2212,41.3579,1.6919,0.07014925729148434,386583537,"(2099886724, 2099886725)",703.0396945212093,0.00691282905111972
2213,41.3579,1.6924,0.07576182329256655,386583537,"(2099886724, 2099886725)",661.3099876387269,0.007196923335009502
2214,41.3579,1.6929,0.08282617773442524,386583537,"(386583582, 2197595207)",619.5804979159819,0.0071925856998704294
2215,41.3579,1.6934,0.09097937908111164,386583537,"(386583582, 2197595207)",577.8512724011139,0.006780183555773493
2216,41.3579,1.6939,0.09991563787691969,386583537,"(386583582, 2197595207)",536.122372789703,0.006380320450414843
2217,41.3579,1.6944,0.1114435703638534,386583537,"(386583537, 395310341)",494.3938816061241,0.005923345238967747
2218,41.3579,1.6949,0.12427184371414375,386583537,"(386583537, 395310341)",452.6659118033543,0.0054233678484867575
2219,41.3579,1.6954,0.13792838144374722,386583537,"(386583537, 395310341)",410.9386222108657,0.004923395050166136
2220,41.3579,1.6959,0.15208187306448936,386583537,"(386583537, 395310341)",369.21224345645305,0.0044234284011387395
2221,41.3579,1.6964,0.16453172175016073,386583537,"(386583537, 395310341)",327.4871237020137,0.003923470252213101
2222,41.3579,1.6969,0.17201571528137372,386583537,"(386583537, 395310341)",285.7638144393383,0.0034235243273562136
2223,41.3579,1.6974,0.1741317313388743,386583537,"(386583537, 395310341)",244.0432442742842,0.0029235968976587937
2224,41.3579,1.6979,0.17220965982153022,386583537,"(386583537, 395310341)",202.32710765083286,0.002423699407930019
2225,41.3579,1.6984,0.16817153571635696,386583537,"(386583537, 395310341)",160.6188590634098,0.0019238551972537883
2226,41.3579,1.6989,0.16240686174359584,386583537,"(386583537, 395310341)",118.92679792988926,0.0014241203671037641
2227,41.3579,1.6994,0.15415965698514295,386583537,"(386583537, 395310341)",77.27712874985447,0.0009246722770797507
2228,41.3579,1.6999,0.14452949546280966,386583537,"(386583537, 395310341)",35.81803977047032,0.0004265194251142992
2229,41.3579,1.7004,0.13634847548251142,386583537,"(395310341, 386583537)",8.781531844780691,2.936959373330355e-05
2230,41.3579,1.7009,0.130506179940018,386583537,"(386583537, 395310341)",48.52117695904113,0.00037912995092113965
2231,41.3579,1.7014,0.12648363793262188,386583537,"(386583537, 395310341)",90.08051903030265,0.0006380351174912484
2232,41.3579,1.7019,0.12561955861725188,386583537,"(395310341, 386583537)",131.74862878673235,0.0009015304275397879
2233,41.3579,1.7024,0.1294571229480912,4051917935,"(395310341, 386583537)",146.98867194229052,0.0011676993288482701
2234,41.3579,1.7029,0.14135839362261798,4051917935,"(395310341, 386583537)",161.9905841858619,0.0014338682301568704
2235,41.3579,1.7034,0.15449871980141988,4051917935,"(395310341, 386583537)",185.36263556021353,0.0017000371314653527
2236,41.3579,1.7039,0.16701564035198677,4051917935,"(395310341, 386583537)",214.384564672797,0.0019662060327738347
2237,41.3579,1.7044,0.18226276177510584,386585854,"(386583537, 395310341)",227.25707202410723,0.002232374934082317
2238,41.3579,1.7049,0.20179517177998127,386585854,"(386583537, 395310341)",193.57628569555158,0.002498553614472782
2239,41.3579,1.7054,0.22218481747591173,2087557090,"(2803211523, 386585854)",160.76354059396698,0.0016968944357031034
2240,41.3579,1.7059,0.23963133966076458,1540591175,"(1540591175, 2087557090)",125.4844776859123,0.001343760778377398
2241,41.3579,1.7064,0.2592001374513413,6630804799,"(1540591175, 2087557090)",86.80066932753368,0.0009660628439121151
2242,41.3579,1.7069,0.2775916186261618,6630804799,"(6630804799, 1540591175)",45.130672220096685,0.0004720337736944705
2243,41.3579,1.7074,0.28520766672605796,6630804799,"(6630804799, 1540591175)",4.712344421089828,8.0643713359369e-06
2244,41.3579,1.7079,0.28227405335976996,7141590884,"(6630804820, 6630804804)",31.71375666146356,0.00026222589234469287
2245,41.3579,1.7084,0.26587588175948423,6630804804,"(6630804804, 1540591199)",56.842233201885186,0.0005914001230059741
2246,41.3579,1.7089,0.23765396403918987,1540591199,"(1540591199, 2197679013)",89.46020361046472,0.0009268273264104407
2247,41.3579,1.7094,0.2145040683225991,1540591199,"(1540591199, 2197679013)",125.43507264981177,0.0012534726212977071
2248,41.3579,1.7099,0.19483162316881206,1540591199,"(1540591199, 2197679013)",164.1577595801572,0.001577603699781498
2249,41.3579,1.7104,0.18112775159793637,1540591199,"(1540591199, 2197679013)",204.07000212866254,0.0019028137785754053
2250,41.3579,1.7109,0.17552709472633138,1540591199,"(1540591199, 2197679013)",244.5901565178732,0.002238836585301575
2251,41.3579,1.7114,0.1773197819476841,1540591199,"(1540591199, 2197679013)",285.4594659836653,0.0025752048004860106
2252,41.3579,1.7119,0.18674799233990957,1540591199,"(1540591199, 2197679013)",326.5468602372563,0.002911737920861483
2253,41.3579,1.7124,0.20324358672300444,1540591199,"(1540591199, 2197679013)",367.7792548499794,0.0032519571035128174
2254,41.3579,1.7129,0.2226986742040363,2197678927,"(1540591199, 2197679013)",378.0828003941886,0.0035973537375924326
2255,41.3579,1.7134,0.24437551636453148,2197678927,"(1540591199, 2197679013)",392.2962372078785,0.0039435487825030206
2256,41.3579,1.7139,0.26335793084257897,2197678927,"(1540591199, 2197679013)",410.27948328344223,0.0043047143616290005
2257,41.3579,1.7144,0.2793114235895335,2197678927,"(1540591199, 2197679013)",431.5615297741744,0.004667584179587203
2258,41.3579,1.7149,0.2766995057889314,2197678927,"(1540591199, 2197679013)",455.6804104413204,0.005030453997545567
2259,41.3579,1.7154,0.271146157119126,2197678927,"(1540591199, 2197679013)",482.21064052905814,0.005394707742919184
2260,41.3579,1.7159,0.2655380651918493,2197678927,"(1540591199, 2197679013)",510.7766146943387,0.005762294841844146
2261,41.3579,1.7164,0.2543582763337887,2197678927,"(1540591199, 2197679013)",541.055987210686,0.006129293167008281
2262,41.3579,1.7169,0.249648119137061,2197678927,"(1540591199, 2197679013)",572.7770904742769,0.006484070714844471
2263,41.3579,1.7174,0.2503577185730075,1910682975,"(1540591199, 2197679013)",547.1946044572044,0.00683386595120463
2264,41.3579,1.7179,0.2546211458451297,1910682975,"(1540591199, 2197679013)",523.0480270498036,0.007178921615156509
2265,41.3579,1.7184,0.2595511134304305,1910682975,"(1540591199, 2197679013)",501.2182766042212,0.007521886018243862
2266,41.3579,1.7189,0.25834213967298586,1910682975,"(1540591199, 2197679013)",482.0202296087231,0.007864197127009314
2267,41.3579,1.7194,0.2508634725430491,1910682975,"(1540591199, 2197679013)",465.779412867477,0.008205432799794863
2268,41.3579,1.7199,0.23431139135026519,1910682975,"(1910682975, 312213026)",452.8141339445767,0.0041848895529071825
2269,41.3579,1.7204,0.21533827884034712,1910682975,"(1910682975, 312213026)",443.4118143428928,0.004037784116323182
2270,41.3579,1.7209,0.19929774629072494,1910682975,"(1910682975, 312213026)",437.8020706302039,0.003948936637885136
2271,41.3579,1.7214,0.18793529619460533,1910682975,"(1910682975, 312213026)",436.1312735265097,0.003922308066691303
2272,41.3579,1.7219,0.18433944987186465,1910682975,"(1910682975, 312213026)",438.4444562292779,0.003959154022014255
2273,41.3579,1.7224,0.1822199465084823,1910682975,"(1910682975, 312213026)",444.67945016497094,0.004057745749801426
2274,41.3579,1.7229,0.1835233605164951,1910682975,"(1743250089, 1540621527)",454.674943613762,0.004318157556184804
2275,41.3579,1.6779,0.1881686698238216,1705261989,"(361495257, 1705261989)",780.7741201905914,0.008117939823011759
2276,41.3579,1.6784,0.19603040023994725,1705261989,"(361495257, 1705261989)",753.9195044539813,0.00774500141833691
2277,41.3579,1.6789,0.20059345697624603,1705261989,"(361495257, 1705261989)",728.4670912676731,0.007387093269347484
2278,41.3579,1.6794,0.1962405969093658,1705261989,"(361495257, 1705261989)",704.5688599081022,0.007046506011495306
2279,41.3579,1.6799,0.18463984204613376,1705261989,"(361495257, 1705261989)",682.3881190890588,0.006725871465471218
2280,41.3579,1.6804,0.17092529839116427,1705261989,"(361495257, 1705261989)",662.0975028091659,0.006428176022017465
